id;depto;Start;end
961;Motorcycle;1935-07-11 02:07:35;2011-07-27 11:07:03
962;Truck;1949-10-01 06:10:48;1979-07-02 09:07:57
963;Car;1917-04-11 05:04:05;2015-06-12 01:06:14
964;Plane;1979-05-14 11:05:07;1998-04-14 01:04:48
965;Car;1923-04-21 04:04:44;1994-06-02 07:06:46
966;Motorcycle;1970-10-20 08:10:01;1961-10-06 03:10:15
967;Motorcycle;1993-03-13 12:03:35;1931-05-15 04:05:32
968;Car;1999-04-12 10:04:13;1990-02-14 12:02:35
969;Plane;1941-01-03 01:01:36;1926-05-25 02:05:58
970;Truck;1930-06-09 05:06:58;1921-04-15 03:04:57
971;Truck;1970-11-29 04:11:53;1974-03-18 09:03:08
972;Plane;1973-08-23 08:08:59;1991-05-16 01:05:10
973;Motorcycle;1990-11-13 10:11:45;2003-12-06 11:12:48
974;Plane;2012-06-07 01:06:48;1978-02-17 05:02:25
975;Car;1945-05-08 01:05:38;2018-07-25 06:07:38
976;Plane;1913-05-25 01:05:20;1983-07-14 10:07:53
977;Plane;1966-01-25 02:01:49;2016-06-21 04:06:43
978;Truck;1918-12-05 06:12:02;2009-05-26 08:05:01
979;Car;1911-10-06 03:10:26;1920-04-12 05:04:38
980;Plane;1960-12-07 06:12:45;1938-11-24 05:11:56
981;Car;1982-02-25 11:02:39;1988-02-02 11:02:26
982;Motorcycle;1987-06-15 12:06:05;1927-01-14 01:01:43
983;Car;1975-09-21 02:09:54;1984-11-19 10:11:26
984;Truck;1965-03-12 01:03:43;1950-06-13 06:06:41
985;Truck;1982-11-19 09:11:30;2011-09-20 09:09:22
986;Plane;2017-05-03 12:05:56;1925-04-03 11:04:17
987;Plane;2009-04-19 07:04:01;1977-01-19 01:01:00
988;Truck;1926-05-01 11:05:17;1903-06-08 11:06:45
989;Truck;1923-07-22 11:07:02;1951-02-05 12:02:50
990;Truck;1900-01-21 06:01:37;1910-01-29 12:01:10
991;Motorcycle;1923-09-26 11:09:49;1962-10-23 05:10:40
992;Plane;1961-02-22 05:02:56;1985-12-03 06:12:46
993;Car;1915-03-30 11:03:13;1979-02-20 07:02:47
994;Plane;1984-09-07 11:09:26;2007-03-24 10:03:32
995;Car;1947-02-14 04:02:01;1962-03-03 03:03:42
996;Plane;1952-11-10 08:11:09;1947-02-14 03:02:52
997;Plane;1997-12-21 03:12:10;1978-06-05 06:06:58
998;Car;1960-09-18 04:09:36;1984-12-26 05:12:46
999;Truck;1917-12-10 03:12:22;1917-04-11 01:04:21
1000;Car;1998-09-24 04:09:48;1961-06-05 01:06:17
1001;Plane;1960-07-26 09:07:09;1975-12-26 03:12:04
1002;Car;2011-02-17 12:02:01;1981-01-04 10:01:26
1003;Truck;1905-05-17 11:05:20;1952-08-03 03:08:27
1004;Truck;1947-04-06 05:04:50;1968-09-22 03:09:39
1005;Plane;1975-09-29 02:09:37;1905-09-05 11:09:12
1006;Car;1923-11-09 04:11:19;1924-05-08 10:05:26
1007;Car;1978-04-28 07:04:36;1945-07-23 09:07:04
1008;Plane;1936-02-11 02:02:11;1946-09-11 04:09:46
1009;Motorcycle;2006-06-21 10:06:20;2011-10-26 04:10:35
1010;Car;1992-06-20 06:06:03;1981-12-30 07:12:48
1011;Plane;1912-07-21 12:07:46;2011-10-18 11:10:31
1012;Plane;1930-02-05 06:02:58;1906-07-20 12:07:17
1013;Plane;1994-12-09 12:12:19;1984-12-31 07:12:14
1014;Motorcycle;2013-08-30 02:08:04;1994-10-06 08:10:17
1015;Motorcycle;2013-02-05 02:02:53;1928-08-31 05:08:24
1016;Truck;1961-04-20 04:04:26;1935-05-12 06:05:42
1017;Motorcycle;1941-05-21 02:05:38;2003-12-24 07:12:45
1018;Car;1952-04-16 09:04:12;1904-07-12 10:07:51
1019;Truck;1903-11-16 05:11:26;2016-12-03 04:12:24
1020;Car;1981-07-15 07:07:07;2016-09-20 08:09:59
1021;Car;1985-07-31 09:07:08;1918-02-11 11:02:23
1022;Motorcycle;1996-08-05 02:08:20;1998-09-24 05:09:58
1023;Motorcycle;1980-01-19 03:01:26;1981-11-23 07:11:57
1024;Plane;1971-09-26 10:09:59;1951-07-17 05:07:21
1025;Plane;1979-06-30 05:06:46;1950-09-01 09:09:24
1026;Motorcycle;1995-05-20 06:05:41;1983-12-07 01:12:56
1027;Truck;1953-02-20 06:02:48;1997-08-08 08:08:07
1028;Motorcycle;1989-11-01 11:11:43;1970-03-01 09:03:03
1029;Truck;1948-12-07 11:12:42;1931-07-31 07:07:20
1030;Plane;1920-05-09 03:05:19;1981-01-08 09:01:05
1031;Motorcycle;1918-05-01 01:05:40;2016-05-15 05:05:20
1032;Truck;1996-05-24 06:05:23;1909-01-12 06:01:31
1033;Plane;1930-07-13 06:07:27;1995-07-09 12:07:58
1034;Car;1983-12-28 04:12:42;1928-03-03 09:03:07
1035;Plane;1966-07-24 07:07:30;1969-03-24 05:03:34
1036;Plane;1971-10-02 04:10:32;2019-02-08 03:02:31
1037;Motorcycle;1934-08-06 05:08:35;1917-08-09 06:08:51
1038;Plane;1980-07-19 05:07:51;1937-07-09 08:07:08
1039;Car;1933-10-07 12:10:02;1911-05-03 09:05:34
1040;Car;2007-01-22 03:01:54;1912-11-30 11:11:19
1041;Truck;1920-11-20 03:11:09;1927-04-08 06:04:17
1042;Motorcycle;1995-07-12 10:07:17;1901-06-15 01:06:38
1043;Car;2015-01-30 03:01:52;1999-05-08 06:05:26
1044;Plane;1912-05-31 09:05:39;2013-02-22 01:02:36
1045;Truck;1905-02-14 09:02:28;1933-03-15 01:03:55
1046;Car;2013-09-23 05:09:22;1929-11-28 06:11:29
1047;Car;2013-06-22 06:06:32;1943-03-14 10:03:34
1048;Truck;1976-02-20 02:02:52;1904-11-01 01:11:32
1049;Motorcycle;2003-08-25 02:08:24;2010-07-16 08:07:18
1050;Plane;1928-02-19 03:02:29;1915-02-11 09:02:12
1051;Car;1968-09-07 03:09:17;1948-12-28 03:12:23
1052;Truck;1914-07-15 09:07:39;2018-02-02 12:02:58
1053;Motorcycle;1959-12-12 09:12:12;1920-10-24 07:10:21
1054;Truck;2006-03-05 11:03:44;1919-03-29 06:03:55
1055;Motorcycle;2019-02-18 08:02:42;2002-09-08 11:09:59
1056;Plane;1911-11-25 06:11:58;1946-11-13 01:11:58
1057;Truck;1996-08-28 03:08:59;1957-08-26 12:08:11
1058;Plane;1976-12-31 07:12:42;2005-07-31 01:07:14
1059;Truck;1962-02-22 12:02:31;1954-11-13 03:11:30
1060;Motorcycle;2008-02-20 10:02:44;1988-09-04 05:09:05
1061;Truck;1966-11-22 11:11:11;1942-01-24 11:01:01
1062;Truck;1969-08-28 04:08:36;1982-04-28 11:04:33
1063;Car;1988-06-29 03:06:11;2019-09-23 02:09:39
1064;Motorcycle;2007-02-03 06:02:06;1962-03-17 01:03:57
1065;Plane;1962-06-02 10:06:17;1952-03-23 03:03:41
1066;Car;1921-05-17 06:05:31;1902-02-17 10:02:28
1067;Truck;1915-05-15 09:05:26;1953-09-15 04:09:10
1068;Truck;1958-10-21 09:10:51;2016-04-18 05:04:23
1069;Motorcycle;1911-11-25 11:11:29;1941-02-13 05:02:12
1070;Car;1945-09-25 04:09:22;1977-03-08 09:03:55
1071;Motorcycle;1959-01-23 02:01:51;1928-04-08 08:04:01
1072;Motorcycle;1919-05-19 11:05:12;1936-01-31 05:01:35
1073;Motorcycle;2003-06-10 06:06:11;1924-12-11 04:12:05
1074;Plane;2012-04-02 01:04:11;1920-05-07 12:05:46
1075;Car;1943-06-01 01:06:09;1937-10-22 05:10:22
1076;Motorcycle;1906-07-09 10:07:32;1909-03-24 08:03:42
1077;Car;1957-03-17 09:03:03;1919-01-13 06:01:15
1078;Motorcycle;1951-04-09 04:04:14;1967-12-22 01:12:58
1079;Truck;1942-05-27 12:05:51;1936-08-23 09:08:36
1080;Motorcycle;1919-07-04 06:07:51;1951-04-03 03:04:29
1081;Motorcycle;1988-06-04 02:06:48;1903-02-23 07:02:37
1082;Truck;1978-02-09 10:02:54;1919-07-29 06:07:16
1083;Car;1906-01-01 10:01:17;2005-02-15 01:02:16
1084;Motorcycle;1909-03-05 08:03:50;2001-03-11 08:03:25
1085;Truck;1903-12-29 03:12:35;1901-08-05 04:08:24
1086;Motorcycle;1946-11-05 07:11:31;2005-11-21 03:11:09
1087;Plane;1919-09-01 07:09:38;1978-05-21 05:05:13
1088;Truck;1925-01-15 02:01:01;2008-09-01 04:09:48
1089;Car;2007-02-03 02:02:41;1953-06-09 07:06:17
1090;Truck;1926-03-25 03:03:33;1995-11-23 11:11:13
1091;Motorcycle;1983-08-05 12:08:57;2008-09-10 05:09:29
1092;Truck;1918-04-10 03:04:19;1958-11-12 04:11:32
1093;Truck;1959-06-13 12:06:33;1922-04-14 03:04:37
1094;Motorcycle;1986-07-20 11:07:50;2000-11-03 08:11:47
1095;Motorcycle;1978-10-21 04:10:10;1953-12-20 02:12:24
1096;Car;1919-01-16 11:01:13;2018-05-25 09:05:31
1097;Plane;1960-02-12 03:02:20;1911-01-20 04:01:20
1098;Car;2006-07-31 09:07:43;2012-02-23 11:02:40
1099;Motorcycle;1931-05-28 04:05:44;2008-03-01 08:03:55
